t,gt_x,gt_y,gt_z,est_x,est_y,est_z,err_norm,P_xx,P_yy,P_zz,nees_pos,nees_full,nis_dvl,nis_depth,nis_acoustic
74.2,194.99073791503906,-179.32089233398438,-12.10794734954834,196.16594363495489,-179.6105281171439,-12.111522279026552,1.210376037076938,0.47194399337728965,0.0807814220320227,3.500400726497872e-05,11.847700438044763,19.134319280445023,16.475282503979823,0.692069851064769,nan
74.21000000000001,194.9820556640625,-179.32257080078125,-12.109210014343262,196.1573323500388,-179.6122256949659,-12.112900863029136,1.210449862112682,0.4719944717347259,0.08079890212090822,3.5709424367784883e-05,11.830431846562474,19.17170513266641,nan,nan,nan
74.22,194.97337341308594,-179.32421875,-12.110445976257324,196.14871488288412,-179.6138930406364,-12.115800783203488,1.2105236219258568,0.47204503633219336,0.0808164451121446,3.5012006089852855e-05,12.234678409024173,19.527559716354432,nan,1.6861196153832314,nan
74.23,194.9646759033203,-179.32582092285156,-12.111658096313477,196.14010343929831,-179.61552396322978,-12.11714644343091,1.2106146644964204,0.4720956873584656,0.08083405116383727,3.571782742116928e-05,12.225354806646825,19.743719768412554,nan,nan,nan
74.24,194.95599365234375,-179.32740783691406,-12.112846374511719,196.1314928146295,-179.6171218777671,-12.11823323772585,1.21068638560825,0.4721464249150042,0.0808517204073077,3.502014766861668e-05,12.178005874350818,19.28183672485783,nan,0.03914465447639027,nan
74.25,194.9473114013672,-179.32894897460938,-12.11401081085205,196.1498091992435,-179.6264583064546,-12.119439915467423,1.2387664152733864,0.47208105623648583,0.08084579916109617,3.5704303659534227e-05,12.581751015546686,19.919261069469474,6.99652658997446,nan,nan
74.26,194.93861389160156,-179.33045959472656,-12.115151405334473,196.14123988219868,-179.62800035774646,-12.121664162849722,1.2389036261665398,0.4721315761198935,0.08086348267630089,3.500719824341737e-05,12.935236031649987,20.10822213452985,nan,0.6389288403677043,nan
74.27,194.929931640625,-179.3319549560547,-12.116270065307617,196.13267389950133,-179.62951005625018,-12.122924445005673,1.2390206857467907,0.47218218234668646,0.08088122946990028,3.571293809265707e-05,12.931730593445314,19.70690365603115,nan,nan,nan
74.28,194.92124938964844,-179.33340454101562,-12.117365837097168,196.12411129084572,-179.6309879793554,-12.123190985005458,1.239139454812984,0.47223287502319733,0.08089903967490729,3.5015551994463975e-05,12.627740290467704,20.003911359443304,nan,0.6668230588433173,nan
74.29,194.9125518798828,-179.3348388671875,-12.118440628051758,196.11554503248806,-179.63243855398287,-12.124399036730793,1.2392713994237874,0.4722836543309606,0.08091691344692274,3.572168501571874e-05,12.621417670572907,19.286436423369967,nan,nan,nan
74.3,194.90386962890625,-179.3362274169922,-12.119492530822754,196.1176978881608,-179.63718121308744,-12.12568128745047,1.250596070303138,0.47221819021765066,0.08091097972566193,3.500279642144032e-05,12.856524419793573,20.325564084349715,1.0260376258553139,0.004365471404074157,nan
74.31,194.89517211914062,-179.3376007080078,-12.120524406433105,196.10914918911297,-179.6385777372744,-12.126849940352619,1.250746781304732,0.4722687515752921,0.08092886707677809,3.5708442568285314e-05,12.851671583227525,19.669964985109193,nan,nan,nan
74.32000000000001,194.88648986816406,-179.3389434814453,-12.121536254882812,196.10059967763763,-179.63994695128665,-12.12811526119179,1.2508832885767096,0.4723193993012699,0.0809468180551603,3.501130855255877e-05,12.935409660718273,20.01848117159806,nan,0.009528873954648283,nan
74.33,194.8778076171875,-179.3402557373047,-12.122527122497559,196.0920502209751,-179.64128886931644,-12.129246173892525,1.2510200610195408,0.4723701335727538,0.08096483281491114,3.5717345848552546e-05,12.930887445462094,20.162397192766548,nan,nan,nan
74.34,194.86911010742188,-179.341552734375,-12.12349796295166,196.08350061301127,-179.6426040745439,-12.130292676264022,1.2511684049767826,0.47242095450256893,0.0809829114912641,3.501989995707971e-05,12.954776928711388,19.621455016801683,nan,0.003009389446360944,nan
74.35000000000001,194.8604278564453,-179.34292602539062,-12.124557495117188,196.06435829767983,-179.6440840901617,-12.131362345039566,1.2410443156028987,0.47235539508968727,0.08097696127880528,3.5704246185601556e-05,12.481322344517316,19.8867741990221,2.8375420640915863,nan,nan
74.36,194.8517303466797,-179.34437561035156,-12.125702857971191,196.05579250797237,-179.64552121552526,-12.131303356264358,1.2411630551033064,0.4724059977939224,0.0809950528222465,3.500732978937653e-05,12.053232685329474,19.58230998617012,nan,1.178195044370546,nan
74.37,194.84304809570312,-179.34591674804688,-12.126935005187988,196.04722226927535,-179.64704333982957,-12.132610903420638,1.2412674491815863,0.472456686957483,0.0810132083578082,3.5713258890815756e-05,12.032412275906267,19.394992585236224,nan,nan,nan
74.38,194.8343505859375,-179.3475341796875,-12.128252029418945,196.03865083659568,-179.64864785444155,-12.134273855316543,1.2413882556421982,0.47250746269708266,0.08103142802204102,3.501602046839661e-05,12.139198336425572,19.52704158896038,nan,0.05104647375684416,nan
74.39,194.82566833496094,-179.3492431640625,-12.129653930664062,196.0300800585046,-179.6503330528861,-12.135755969342402,1.241491021247147,0.4725583251841043,0.08104971196709419,3.57223293369247e-05,12.119563400927364,19.278880140614525,nan,nan,nan
74.4,194.8169708251953,-179.3510284423828,-12.13113784790039,196.02738900587954,-179.65092919798386,-12.137028900941983,1.2470314109303482,0.4724926705411551,0.08104374120484725,3.500354125283771e-05,12.40331160351913,19.291523147132725,1.61936967049822,0.09551741126052296,nan
74.41,194.80828857421875,-179.35287475585938,-12.13270378112793,196.0188292791434,-179.6527632583743,-12.138677074704438,1.247147782925615,0.47254331452446574,0.08106203728449074,3.5709349849861015e-05,12.383143999103575,20.12647662058863,nan,nan,nan
74.42,194.79959106445312,-179.3548126220703,-12.13435173034668,196.01026504703728,-179.6546779360968,-12.141949694184934,1.2472804126245478,0.4725940450007188,0.08108039770113684,3.501229376562446e-05,13.006742661472604,20.040941322286333,nan,1.6771954939313933,nan
74.43,194.79090881347656,-179.35684204101562,-12.136078834533691,196.00170525461576,-179.6566675917703,-12.143777679722511,1.2473903378565656,0.47264486213785595,0.08109882260578667,3.571848022191584e-05,12.991998342710747,19.72302681379587,nan,nan,nan
74.44,194.78221130371094,-179.3589324951172,-12.137886047363281,195.9931458318855,-179.65873358964927,-12.1455918937368,1.2475185400932194,0.47269576605771696,0.08111731213669528,3.502108252434921e-05,13.0021064754797,20.070066273045047,nan,0.006307117780008619,nan
74.45,194.77352905273438,-179.36109924316406,-12.139771461486816,195.98779794470656,-179.6756387699994,-12.147636940207219,1.254370727380329,0.47263001630850343,0.08111131676089545,3.570555643283661e-05,11.920366511727654,20.34844219881279,18.735660086766345,nan,nan
74.46000000000001,194.76483154296875,-179.3633270263672,-12.14173412322998,195.97924531938082,-179.67790806588198,-12.147034059873109,1.254507927471987,0.4726807014476378,0.08112981767504518,3.500866262610921e-05,10.962554981028093,19.746207098108616,nan,5.034196226260506,nan
74.47,194.7561492919922,-179.3656463623047,-12.143773078918457,195.97068571203033,-179.68025482404545,-12.149153424400495,1.2546338700654722,0.4727314731606638,0.08114838328078876,3.571471478964761e-05,10.94420139936969,19.199670616204408,nan,nan,nan
74.48,194.74745178222656,-179.36802673339844,-12.145888328552246,195.96212296326937,-179.68267624807862,-12.15264990903034,1.2547813013090987,0.4727823315724477,0.08116701371737343,3.50174757427573e-05,11.41244563366269,19.927483493896993,nan,1.1919347333508734,nan
74.49,194.73876953125,-179.3704833984375,-12.148077964782715,195.95356378530357,-179.68516794637094,-12.154935728263697,1.2549097470772983,0.4728332768464212,0.0811857091343266,3.5723894915968726e-05,11.396343219870138,19.914295099549857,nan,nan,nan
74.5,194.73007202148438,-179.37301635742188,-12.150341987609863,195.93010434184453,-179.68811151917518,-12.15796572501827,1.2407339167772364,0.47276743206766575,0.08117968504985193,3.500507989147675e-05,11.158965671439354,19.699946823643582,5.105041245871981,0.37637932173687105,nan
74.51,194.7213897705078,-179.3756103515625,-12.152623176574707,195.9215183933257,-179.69076059146877,-12.160379217526726,1.2408418679231394,0.472818158281734,0.08119839107909879,3.5710986389064146e-05,11.155823947903494,20.253699511400775,nan,nan,nan
74.52,194.71270751953125,-179.37828063964844,-12.154890060424805,195.91293611759696,-179.69347775829885,-12.161474323230154,1.2409436988586493,0.47286897110982073,0.08121716214006866,3.501389251837368e-05,10.68277169768179,19.478739331084007,nan,1.231270824043577,nan
74.53,194.70401000976562,-179.3810272216797,-12.157127380371094,195.90435110223726,-179.69626531421653,-12.163856536792023,1.241063686846246,0.47291987071271424,0.08123599838144001,3.5720164674472196e-05,10.686846849664864,18.93873787209735,nan,nan,nan
74.54,194.69532775878906,-179.38381958007812,-12.15932846069336,195.89577022388943,-179.69911915078796,-12.16467356132813,1.2411706173636436,0.4729708572192237,0.0812548999437225,3.502271416599193e-05,10.207375744965425,19.5176191864491,nan,1.6573515736547078,nan
74.55,194.6866455078125,-179.38670349121094,-12.16148853302002,195.8942290580575,-179.6999829690682,-12.166916225820561,1.247570247287898,0.4729049175261165,0.08124884304981198,3.570725742980545e-05,10.61820313290274,18.51332673783692,2.47681412244028,nan,nan
74.56,194.67794799804688,-179.38963317871094,-12.16360855102539,195.88565919850384,-179.7029575240299,-12.169178458716177,1.2477056996545517,0.4729556846943087,0.08126775443515502,3.5010298695938906e-05,10.652924100079016,19.112930647924646,nan,1.7914296296940987e-05,nan
74.57000000000001,194.6692657470703,-179.39263916015625,-12.165687561035156,195.87708979709984,-179.70599649022697,-12.171395611741918,1.2478238393225438,0.47300653854944924,0.08128673119735667,3.571641328105905e-05,10.653120237937,18.735149276072057,nan,nan,nan
74.58,194.66058349609375,-179.3956298828125,-12.167724609375,195.86852365087557,-179.709066346444,-12.172333797954176,1.2479515531011245,0.47305747922264013,0.08130577347764535,3.501909876677457e-05,10.318116183147124,19.07425897461597,nan,1.0822281156183,nan
74.59,194.6519012451172,-179.3986053466797,-12.169722557067871,195.85995538321944,-179.71212358493744,-12.174458621732583,1.2480828965316124,0.4731085068712488,0.08132488142363017,3.572556919252186e-05,10.30991992736858,18.444557598058715,nan,nan,nan
74.60000000000001,194.64321899414062,-179.4015350341797,-12.171679496765137,195.83887680713195,-179.72027157680378,-12.175888771511726,1.2374200205932742,0.4730424723464024,0.08131878759757873,3.500666758025984e-05,9.362167231764882,18.465097636708755,9.840473087481978,0.3873529173757588,nan
74.61,194.63453674316406,-179.4044189453125,-12.173598289489746,195.83028453776774,-179.72327699681165,-12.177930481970469,1.2375386915959754,0.47309328037656134,0.08133790455866154,3.571261472956245e-05,9.351904108917333,18.212741333338577,nan,nan,nan
74.62,194.6258544921875,-179.40724182128906,-12.1754789352417,195.82169710039736,-179.72622826828723,-12.177680444180963,1.2376577651436123,0.4731441751384623,0.08135708723134628,3.5015430584949555e-05,8.93464702788242,18.088414543093428,nan,3.5852552047505095,nan
74.63,194.61717224121094,-179.41000366210938,-12.177321434020996,195.8131056935644,-179.7291277724084,-12.179625432110218,1.2377812119431397,0.47319515678749974,0.0813763357626411,3.5721733014831646e-05,8.914346977770064,18.36022650186799,nan,nan,nan
74.64,194.60848999023438,-179.4127197265625,-12.17912769317627,195.80451667053282,-179.73197182677077,-12.180368883699291,1.2379027684059145,0.4732462254577227,0.08139565029466977,3.502418716965308e-05,8.779997155984601,17.828809881326094,nan,0.9577420812590687,nan
74.65,194.5998077392578,-179.41539001464844,-12.18089771270752,195.80236667010058,-179.7407024973195,-12.182242798416805,1.2457840915611638,0.4731800962101769,0.08138951540895588,3.570874959578469e-05,8.574177915318339,17.610701947621603,1.567934795201432,nan,nan
74.66,194.59112548828125,-179.41799926757812,-12.182632446289062,195.79378698164422,-179.74345635911058,-12.182952672250014,1.2459201774557929,0.47323094498230356,0.08140883813043534,3.501169236018528e-05,8.497197043001938,17.884853733889646,nan,0.8816384194389262,nan
74.67,194.5824432373047,-179.42056274414062,-12.184332847595215,195.78520541743134,-179.74615898106595,-12.184735338240387,1.2460537442027422,0.4732818805527898,0.08142822689988298,3.571781792595289e-05,8.470145091483191,17.592685316655277,nan,nan,nan
74.68,194.57376098632812,-179.42306518554688,-12.185998916625977,195.77662228133093,-179.7488110909415,-12.18749723980246,1.2461893655739205,0.4733329030573696,0.08144768185991852,3.502040273971493e-05,8.500539160624884,18.05465469274516,nan,0.7230838812446921,nan
74.69,194.56507873535156,-179.42552185058594,-12.18763256072998,195.7680411420371,-179.75141203788158,-12.189224014136474,1.2463247966714808,0.4733840126489205,0.08146720315681105,3.5726875033260304e-05,8.478609217315766,17.815737136924763,nan,nan,nan
74.7,194.556396484375,-179.4279327392578,-12.18923282623291,195.70294853521762,-179.71038302122358,-12.191564294413256,1.180832419447325,0.4638783273804441,0.0757160682669925,3.500782782148935e-05,11.711767542840184,20.69996949727259,1.1299142558540032,0.2980977292501605,0.2544290954353324
74.71000000000001,194.54771423339844,-179.43028259277344,-12.190801620483398,195.694365398454,-179.71284163596846,-12.193234635397037,1.1809548792295832,0.46393275241783166,0.07572628633373206,3.57137674171481e-05,11.67879715979074,21.20467694616987,nan,nan,nan
74.72,194.53903198242188,-179.43260192871094,-12.192338943481445,195.6857780016679,-179.71524906220753,-12.194618280373682,1.181067750007218,0.4639872632534329,0.07573656292589004,3.5016484714955813e-05,11.619848225229141,20.461628769391663,nan,0.04621968622312078,nan
74.73,194.5303497314453,-179.4348602294922,-12.193845748901367,195.67719485762663,-179.7176138832988,-12.19622522799502,1.1811896689810646,0.46404186081050797,0.07574689881458328,3.572277140643772e-05,11.587085248259866,21.05453029789834,nan,nan,nan
74.74,194.52166748046875,-179.4370880126953,-12.195322036743164,195.66861273949922,-179.71993397417626,-12.197862256672964,1.1813093235287078,0.46409654446689086,0.07575729352929911,3.5025128155184426e-05,11.571618128349298,20.451996271218146,nan,0.0024787460274360014,nan
74.75,194.5129852294922,-179.43927001953125,-12.196769714355469,195.65652484343323,-179.72174489097495,-12.199372295091718,1.1779141204162782,0.4640217141114836,0.07575014279132239,3.5709668619758246e-05,11.44583116290311,20.429905463257576,0.2379858298283184,nan,nan
74.76,194.50430297851562,-179.44140625,-12.198187828063965,195.64795261544873,-179.72399192666668,-12.201852857353781,1.178050333879706,0.4640761631625848,0.0757605840349676,3.50125162242385e-05,11.59857361553692,20.704805424823107,nan,0.6500774779330994,nan
74.77,194.49562072753906,-179.44349670410156,-12.199578285217285,195.6393649600692,-179.72618218125626,-12.203355398863556,1.1781664632078246,0.4641306988279693,0.07577108481182343,3.571861125809445e-05,11.573006331152229,20.77334493195056,nan,nan,nan
74.78,194.4869384765625,-179.44554138183594,-12.200940132141113,195.63079769506223,-179.72834826229052,-12.206126449184817,1.1783125821545573,0.46418532053272377,0.07578164469809778,3.502110375593739e-05,11.900122353351879,21.29397512003836,nan,1.183866521367355,nan
74.79,194.47825622558594,-179.4475555419922,-12.202275276184082,195.62220979092874,-179.73045478559968,-12.207588367758929,1.1784269050884197,0.4642400291288087,0.07579226439540265,3.57275386384924e-05,11.881896545839577,20.817683355854612,nan,nan,nan
74.8,194.46957397460938,-179.44952392578125,-12.203583717346191,195.61649665366278,-179.7328468353508,-12.208844302641003,1.1814106722776985,0.46416510992423937,0.07578525108384337,3.642533215316985e-05,11.923372254242427,20.923397281463348,1.5284306728716728,nan,nan
74.81,194.4608917236328,-179.45144653320312,-12.204866409301758,195.60791235155068,-179.73487076985313,-12.210251160016842,1.1815306235261123,0.46421958351422915,0.07579591689033799,3.7159652137926384e-05,11.902891737430604,21.160482323506073,nan,nan,nan
74.82000000000001,194.45220947265625,-179.45333862304688,-12.206123352050781,195.59933936619356,-179.73686599065815,-12.212387751791795,1.181665774885443,0.46427414305603865,0.07580664206409658,3.63763783409346e-05,12.161321120073183,21.092710140327107,nan,0.37155190019839746,nan
74.83,194.4435272216797,-179.45518493652344,-12.207355499267578,195.59075463283196,-179.73881308465303,-12.213753096094708,1.1817853394570987,0.46432878940858885,0.07581742730380708,3.7109328018904336e-05,12.144777646843345,21.408023251276997,nan,nan,nan
74.84,194.43484497070312,-179.45700073242188,-12.208562850952148,195.58216294403542,-179.74071690182245,-12.214641656736324,1.1818926975789374,0.4643835220156088,0.07582827221194535,3.632876098208647e-05,12.019119961456468,21.001017208066944,nan,0.13422904881163422,nan
74.85000000000001,194.42616271972656,-179.4587860107422,-12.209746360778809,195.59579226106314,-179.74337057090523,-12.215950089930207,1.2037691315637664,0.4643085146545706,0.0758213919745087,3.7036737807404706e-05,12.919977777850631,20.789043413966986,10.062002221503679,nan,nan
74.86,194.41748046875,-179.4605255126953,-12.210905075073242,195.5872603984813,-179.74520293954225,-12.219001791225404,1.2039484532864442,0.46436301188318346,0.07583228256764706,3.625982346324992e-05,13.649389135601364,21.949790348471,nan,2.037441021985128,nan
74.87,194.40879821777344,-179.4622344970703,-12.212041854858398,195.57870257541924,-179.74697744044184,-12.22028758799063,1.2040858532319914,0.46441759581123065,0.07584323345487337,3.6989322438176874e-05,13.64074383657401,21.727123356586397,nan,nan,nan
74.88,194.40011596679688,-179.4639129638672,-12.213155746459961,195.5701430476023,-179.7487162060227,-12.221450523690391,1.2042196892135817,0.4644722659351335,0.07585424428682283,3.6215012710665235e-05,13.664135098488845,21.600868427227,nan,0.006706122265401971,nan
74.89,194.3914337158203,-179.46556091308594,-12.214247703552246,195.56158461816463,-179.75042240401763,-12.222691851440391,1.2043548093923997,0.464527023034408,0.07586531569043468,3.694335243174218e-05,13.656492574077486,21.463084618233047,nan,nan,nan
74.9,194.38275146484375,-179.4671630859375,-12.215317726135254,195.57937810301956,-179.7705353718681,-12.221966545539257,1.234501624892483,0.4644519278993589,0.07585856386767474,3.6149112571739435e-05,12.285635186040313,21.82353185658469,23.90525438042403,2.361860964833971,nan
74.91,194.3740692138672,-179.46875,-12.216365814208984,195.57087402930836,-179.77223511573058,-12.223146442122097,1.2347027815017146,0.4645064492253022,0.07586968048066081,3.6875446862484e-05,12.272238139167383,21.106156624078857,nan,nan,nan
74.92,194.36538696289062,-179.4702911376953,-12.217392921447754,195.56238373037405,-179.77391522655785,-12.225308655378493,1.2349297581429637,0.46456105668671305,0.07588085730936646,3.6107150839365614e-05,12.722285815214267,22.165586492719804,nan,0.6657391087864035,nan
74.93,194.35670471191406,-179.4718017578125,-12.218400001525879,195.5538793682943,-179.7755520656887,-12.226458726647435,1.2351341427005453,0.46461575101338937,0.07589209493623426,3.683246460007494e-05,12.711846083913931,22.105566837786753,nan,nan,nan
74.94,194.3480224609375,-179.47329711914062,-12.21938705444336,195.54534746210092,-179.77713476245395,-12.225582520930235,1.2352905956535787,0.46467053177665774,0.07590339307822136,3.606659729139087e-05,11.976176235567706,20.724255011614492,nan,2.6751199812502326,nan
74.95,194.33934020996094,-179.474853515625,-12.22046184539795,195.51521403712633,-179.76395426039102,-12.22658749631301,1.2109071069392483,0.46459535015977516,0.07589676562670959,3.676774727084879e-05,12.401693344952912,21.032326958409996,15.585998722576413,nan,nan
74.96000000000001,194.33065795898438,-179.47650146484375,-12.221623420715332,195.50667749268638,-179.76563285878797,-12.228780608131176,1.2110615723176545,0.4646498947828196,0.0759081084981296,3.600520775567154e-05,12.77175923191175,20.993581292189273,nan,0.6163356720043126,nan
74.97,194.32196044921875,-179.47824096679688,-12.222870826721191,195.49812785361695,-179.7673811941983,-12.230108783848419,1.2112077535641514,0.4647045261616599,0.07591951239184033,3.672775892522943e-05,12.745092043085611,20.35159988138781,nan,nan,nan
74.98,194.3132781982422,-179.48004150390625,-12.224203109741211,195.4895945528022,-179.76922359001134,-12.23278884165436,1.211371189900906,0.46475924391427176,0.07593097706571074,3.59675271125373e-05,13.335482998497875,21.875196832270355,nan,1.0698241306083764,nan
74.99,194.30459594726562,-179.48193359375,-12.225619316101074,195.48104439635577,-179.77113069388747,-12.234301211286722,1.2115037314835415,0.46481404870017934,0.07594250304118014,3.668924216264672e-05,13.309007598861005,21.321045055661415,nan,nan,nan
75.0,194.29591369628906,-179.48388671875,-12.227118492126465,195.46127796244278,-179.77775018863497,-12.23654000645522,1.201881182435714,0.46473878072724545,0.07593599497863657,3.5909164904608616e-05,12.82345430857638,22.55160942842749,11.394389925259018,0.19327350575660143,nan
75.01,194.2872314453125,-179.48593139648438,-12.22869873046875,195.45271947139875,-179.77985067701474,-12.238227302222061,1.2020156721513946,0.4647933489865239,0.07594756515613482,3.66292012987867e-05,12.798288387993288,21.893816575826996,nan,nan,nan
75.02,194.27853393554688,-179.48805236816406,-12.230360984802246,195.4441650257088,-179.78203089870163,-12.240329238650556,1.202172442228605,0.46484800355493217,0.07595919637362576,3.587433409799112e-05,13.058170654287462,21.921876671184236,nan,0.07407955259153193,nan
75.03,194.2698516845703,-179.490234375,-12.232102394104004,195.4356064220409,-179.7842829388999,-12.242184014405767,1.2023104029054381,0.46490274504845486,0.07597088911511751,3.659365450286189e-05,13.032835526575193,22.71526648982011,nan,nan,nan
75.04,194.26116943359375,-179.4925079345703,-12.233922958374023,195.42704688041076,-179.78660865716407,-12.244038248030732,1.2024424207052697,0.4649575731506476,0.0759826431943192,3.584089918627108e-05,13.078769897571025,22.009820789164696,nan,0.004443059778648426,nan
75.05,194.2524871826172,-179.49484252929688,-12.235822677612305,195.37510277548523,-179.7780246198338,-12.246028081612144,1.1578264187787932,0.4648822199866645,0.0759762502385431,3.653671326354572e-05,12.318631873287146,22.2427554424372,15.045655744939111,nan,nan
75.06,194.24380493164062,-179.49725341796875,-12.237798690795898,195.36647703376312,-179.78049872899302,-12.248002904103897,1.1578966625181242,0.46493681120081515,0.07598804798516934,3.578693495785589e-05,12.345343387429423,22.119178191266126,nan,0.009382701017564164,nan
75.07000000000001,194.23512268066406,-179.49974060058594,-12.239851951599121,195.35785296184864,-179.78304593867182,-12.250172321837967,1.1579687858135959,0.4649914892325588,0.07599990747574818,3.650408531309899e-05,12.321666248441932,21.845238257528557,nan,nan,nan
75.08,194.22642517089844,-179.50228881835938,-12.24198055267334,195.34923437233292,-179.78566843715956,-12.252845140711987,1.1580684567202912,0.46504625380588205,0.07601182855807143,3.5756290219160533e-05,12.673180990165193,22.37277865612053,nan,0.1229211995711977,nan
75.09,194.21774291992188,-179.50491333007812,-12.244183540344238,195.3406111597861,-179.78835711661867,-12.255171935304269,1.1581425685329239,0.46510110547588224,0.0760238116652867,3.6472881316609575e-05,12.65061408477101,22.31497721528923,nan,nan,nan
75.10000000000001,194.2090606689453,-179.50759887695312,-12.2464599609375,195.31375184704538,-179.79223158087177,-12.256310974473681,1.1408134893924808,0.46502566734554096,0.07601752879765229,3.570521111771045e-05,11.28240431384681,22.22383316862321,8.783819846714415,1.0265511589336007,nan
75.11,194.20037841796875,-179.51036071777344,-12.24875259399414,195.30510789120854,-179.7950875649502,-12.258746169207436,1.1408753034812413,0.46508028174958566,0.07602955499450068,3.6420400622317e-05,11.274966428003838,21.814399135841544,nan,nan,nan
75.12,194.1916961669922,-179.51318359375,-12.251030921936035,195.29646418345519,-179.7980110868579,-12.26118299263191,1.1409391463041043,0.4651349828129012,0.07604164316103834,3.7149965449335955e-05,11.274966650843908,22.04253555719857,nan,nan,nan
75.13,194.18301391601562,-179.51608276367188,-12.253278732299805,195.287821008469,-179.80100148109116,-12.263598416325705,1.141001263342647,0.46518977067998785,0.07605379344176547,3.789405009896731e-05,11.279846681565596,21.591545021694966,nan,nan,nan
75.14,194.17433166503906,-179.51904296875,-12.25549030303955,195.27917424324934,-179.8040545952575,-12.26559150211211,1.1410568715421214,0.4652446453030405,0.0760660058492112,3.70611148218857e-05,11.19118674530237,21.660746970205984,nan,0.0954973618665533,nan
75.15,194.1656494140625,-179.52206420898438,-12.257660865783691,195.24964467045373,-179.8045205224361,-12.267970097194997,1.1202381733987299,0.46516912325998483,0.07605982857970073,3.7778639513280036e-05,10.714702835238793,21.99471937408054,5.1159298338563985,nan,nan
75.16,194.15696716308594,-179.52516174316406,-12.259790420532227,195.2409639783511,-179.80771257420284,-12.269332441996871,1.1202567195957038,0.4652237602623558,0.07607208349008296,3.695204344137388e-05,10.33490452115721,21.01232446756084,nan,0.558610692263645,nan
75.17,194.14828491210938,-179.52830505371094,-12.261878967285156,195.23229401839237,-179.81097700622126,-12.271585140188426,1.1203005779847113,0.4652784841629949,0.07608440086819643,3.769086536589143e-05,10.338685013109743,21.804866836247935,nan,nan,nan
75.18,194.13961791992188,-179.53152465820312,-12.26392650604248,195.22362040847398,-179.81430121575528,-12.2733998671062,1.1203185802520816,0.4653332947507257,0.07609678061809395,3.686938042588092e-05,10.242142469075775,21.322762636253344,nan,0.1004472809652283,nan
75.19,194.1309356689453,-179.5347900390625,-12.265932083129883,195.21495155284558,-179.8176840494244,-12.275568599582575,1.1203625842092606,0.4653881925161892,0.07610922311734986,3.76062287333243e-05,10.246226372591503,21.123807390289418,nan,nan,nan
75.2,194.12225341796875,-179.5380401611328,-12.267899513244629,195.21594598475846,-179.82246523628785,-12.27461130662889,1.130091191983397,0.4653125868573326,0.07610314638098711,3.6766737088090996e-05,9.205441535572442,19.991958401679423,1.592004046115405,5.614251360865155,nan
75.21000000000001,194.1135711669922,-179.541259765625,-12.269826889038086,195.20729196910102,-179.82583940100523,-12.276670660690645,1.1301582185911694,0.4653672466313377,0.07611563075550137,3.750080425881028e-05,9.195237879887442,19.693703766066804,nan,nan,nan
75.22,194.10488891601562,-179.54441833496094,-12.27171516418457,195.19862968982525,-179.8291631660633,-12.277810288522431,1.130214868807648,0.46542199302144815,0.07612817774166282,3.66901112925203e-05,8.923789663453716,19.925780773441566,nan,0.4988376987940772,nan
75.23,194.09622192382812,-179.5475311279297,-12.273567199707031,195.18997676510514,-179.83244123373564,-12.279786178976012,1.130270806891172,0.4654768264828333,0.0761407876892409,3.742244516224855e-05,8.909915682395035,19.656965117897073,nan,nan,nan
75.24,194.08753967285156,-179.5505828857422,-12.275381088256836,195.18132649712436,-179.83566417389758,-12.281969862600189,1.1303470129816149,0.4655317468577192,0.07615346054384689,3.66163954268315e-05,9.027617901182122,19.638149921147438,nan,0.03833040676327318,nan
75.25,194.078857421875,-179.5535888671875,-12.277159690856934,195.1940280423925,-179.85649667468908,-12.283913266417189,1.1555969295102968,0.4654560585629496,0.07614747968755496,3.732349336946471e-05,8.498591748835553,19.632278073267738,20.725547186589676,nan,nan
75.26,194.0701904296875,-179.5565185546875,-12.278902053833008,195.1854143979306,-179.85965265497964,-12.285055213270324,1.1557043927730284,0.46551074059664693,0.07616019377919088,3.652294500728189e-05,8.279207812713885,20.500146823447267,nan,0.3456819058611433,nan
